date_time,socrata_errors,socrata_updated,socrata_created,socrata_deleted,no_update,update_requests,insert_requests,delete_requests,not_processed,response_message
2016-09-08 05:19:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 05:29:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 05:39:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 05:44:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 05:54:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 05:59:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 06:09:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 06:19:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 06:29:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 06:34:00,0,1,0,0,917,1,0,0,['959'],
2016-09-08 06:44:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 06:54:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:04:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:09:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:19:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:24:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:34:00,0,1,0,0,917,1,0,0,['959'],
2016-09-08 07:44:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:49:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 07:59:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:09:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:14:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:19:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:29:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:34:00,0,1,0,0,917,1,0,0,['959'],
2016-09-08 08:44:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 08:54:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:04:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:09:00,0,3,0,0,915,3,0,0,['959'],
2016-09-08 09:19:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:29:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:34:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:44:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 09:49:00,0,1,0,0,917,1,0,0,['959'],
2016-09-08 09:59:00,0,0,0,0,918,0,0,0,['959'],
2016-09-08 10:01:32,0,0,0,914,5,0,0,914,[],
2016-09-08 10:09:35,1,0,0,0,918,0,1,0,[],
2016-09-08 10:18:25,0,918,0,0,0,918,0,0,[],
2016-09-08 10:23:07,0,0,0,0,918,0,0,0,,
2016-09-08 10:34:00,0,0,0,0,918,0,0,0,,
2016-09-08 10:39:00,0,0,0,0,918,0,0,0,,
2016-09-08 10:49:00,0,0,0,0,918,0,0,0,,
2016-09-08 10:54:00,0,0,0,0,918,0,0,0,,
2016-09-08 11:04:00,0,0,0,0,918,0,0,0,,
